ID,decade,movement_name,movement
1,40,M,0
2,40,A,1
3,50,M,0
4,50,A,1
5,60,M,0
6,60,A,1
7,60,A,1
8,70,M,0
9,70,A,1
10,80,M,0
11,80,A,1
12,80,M,0
13,80,A,1
14,90,M,0
15,90,A,1
